0.70588,1,0.25,0.4,0.625
0.69388,1,0.21053,0.34783,0.60526
0.69388,1,0.21053,0.34783,0.60526
0.7,1,0.25,0.4,0.625
0.7,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.69388,1,0.21053,0.34783,0.60526
0.69388,1,0.21053,0.34783,0.60526
0.7,1,0.25,0.4,0.625
0.7,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.69388,1,0.21053,0.34783,0.60526
0.69388,1,0.21053,0.34783,0.60526
0.7,1,0.25,0.4,0.625
0.7,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.69388,1,0.21053,0.34783,0.60526
0.69388,1,0.21053,0.34783,0.60526
0.7,1,0.25,0.4,0.625
0.7,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.69388,1,0.21053,0.34783,0.60526
0.69388,1,0.21053,0.34783,0.60526
0.7,1,0.25,0.4,0.625
0.7,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.7067,0.51429,0.16981,0.25532,0.55118
0.71309,0.54286,0.17925,0.2695,0.558
0.70752,0.51429,0.16981,0.25532,0.55131
0.70195,0.48571,0.16038,0.24113,0.54462
0.70752,0.51429,0.16981,0.25532,0.55131
0.71309,0.54286,0.17925,0.2695,0.558
0.69638,0.45714,0.15094,0.22695,0.53792
0.71309,0.54286,0.17925,0.2695,0.558
0.70278,0.5,0.16822,0.25175,0.54854
0.70278,0.5,0.16822,0.25175,0.54854
0.7067,0.51429,0.16981,0.25532,0.55118
0.70195,0.48571,0.16038,0.24113,0.54462
0.71309,0.54286,0.17925,0.2695,0.558
0.71309,0.54286,0.17925,0.2695,0.558
0.70752,0.51429,0.16981,0.25532,0.55131
0.70752,0.51429,0.16981,0.25532,0.55131
0.70195,0.48571,0.16038,0.24113,0.54462
0.70752,0.51429,0.16981,0.25532,0.55131
0.70278,0.5,0.16822,0.25175,0.54854
0.70278,0.5,0.16822,0.25175,0.54854
0.70112,0.48571,0.16038,0.24113,0.54447
0.70195,0.48571,0.16038,0.24113,0.54462
0.71309,0.54286,0.17925,0.2695,0.558
0.69638,0.45714,0.15094,0.22695,0.53792
0.70752,0.51429,0.16981,0.25532,0.55131
0.71309,0.54286,0.17925,0.2695,0.558
0.71309,0.54286,0.17925,0.2695,0.558
0.70195,0.48571,0.16038,0.24113,0.54462
0.70278,0.5,0.16822,0.25175,0.54854
0.70833,0.52778,0.17757,0.26573,0.55519
0.70112,0.48571,0.16038,0.24113,0.54447
0.69638,0.45714,0.15094,0.22695,0.53792
0.71309,0.54286,0.17925,0.2695,0.558
0.71309,0.54286,0.17925,0.2695,0.558
0.70195,0.48571,0.16038,0.24113,0.54462
0.71309,0.54286,0.17925,0.2695,0.558
0.70752,0.51429,0.16981,0.25532,0.55131
0.70195,0.48571,0.16038,0.24113,0.54462
0.70833,0.52778,0.17757,0.26573,0.55519
0.69722,0.47222,0.15888,0.23776,0.54189
0.7067,0.51429,0.16981,0.25532,0.55118
0.70195,0.48571,0.16038,0.24113,0.54462
0.70752,0.51429,0.16981,0.25532,0.55131
0.71309,0.54286,0.17925,0.2695,0.558
0.71309,0.54286,0.17925,0.2695,0.558
0.70752,0.51429,0.16981,0.25532,0.55131
0.69638,0.45714,0.15094,0.22695,0.53792
0.71309,0.54286,0.17925,0.2695,0.558
0.70278,0.5,0.16822,0.25175,0.54854
0.70278,0.5,0.16822,0.25175,0.54854
0.7067,0.51429,0.16981,0.25532,0.55118
0.70752,0.51429,0.16981,0.25532,0.55131
0.70195,0.48571,0.16038,0.24113,0.54462
0.69638,0.45714,0.15094,0.22695,0.53792
0.71309,0.54286,0.17925,0.2695,0.558
0.70195,0.48571,0.16038,0.24113,0.54462
0.70752,0.51429,0.16981,0.25532,0.55131
0.70752,0.51429,0.16981,0.25532,0.55131
0.70833,0.52778,0.17757,0.26573,0.55519
0.70278,0.5,0.16822,0.25175,0.54854
0.70112,0.48571,0.16038,0.24113,0.54447
0.70195,0.48571,0.16038,0.24113,0.54462
0.71309,0.54286,0.17925,0.2695,0.558
0.70752,0.51429,0.16981,0.25532,0.55131
0.70752,0.51429,0.16981,0.25532,0.55131
0.70752,0.51429,0.16981,0.25532,0.55131
0.70195,0.48571,0.16038,0.24113,0.54462
0.70195,0.48571,0.16038,0.24113,0.54462
0.70833,0.52778,0.17757,0.26573,0.55519
0.70278,0.5,0.16822,0.25175,0.54854
0.71229,0.54286,0.17925,0.2695,0.55788
0.70195,0.48571,0.16038,0.24113,0.54462
0.70195,0.48571,0.16038,0.24113,0.54462
0.70752,0.51429,0.16981,0.25532,0.55131
0.70752,0.51429,0.16981,0.25532,0.55131
0.70752,0.51429,0.16981,0.25532,0.55131
0.71309,0.54286,0.17925,0.2695,0.558
0.69638,0.45714,0.15094,0.22695,0.53792
0.70278,0.5,0.16822,0.25175,0.54854
0.70278,0.5,0.16822,0.25175,0.54854
0.70112,0.48571,0.16038,0.24113,0.54447
0.71866,0.57143,0.18868,0.28369,0.5647
0.70752,0.51429,0.16981,0.25532,0.55131
0.70752,0.51429,0.16981,0.25532,0.55131
0.70195,0.48571,0.16038,0.24113,0.54462
0.71309,0.54286,0.17925,0.2695,0.558
0.70752,0.51429,0.16981,0.25532,0.55131
0.69638,0.45714,0.15094,0.22695,0.53792
0.69722,0.47222,0.15888,0.23776,0.54189
0.70833,0.52778,0.17757,0.26573,0.55519
0.70112,0.48571,0.16038,0.24113,0.54447
0.70752,0.51429,0.16981,0.25532,0.55131
0.70752,0.51429,0.16981,0.25532,0.55131
0.70752,0.51429,0.16981,0.25532,0.55131
0.71309,0.54286,0.17925,0.2695,0.558
0.70195,0.48571,0.16038,0.24113,0.54462
0.70752,0.51429,0.16981,0.25532,0.55131
0.70195,0.48571,0.16038,0.24113,0.54462
0.70278,0.5,0.16822,0.25175,0.54854
0.70278,0.5,0.16822,0.25175,0.54854
